timestamp_local,pred_p10_eur_per_mwh,pred_p50_eur_per_mwh,pred_p90_eur_per_mwh,actual_da_eur_per_mwh,abs_error,sq_error,in_band
2025-11-25 00:00:00+01:00,74.8,75.97,84.31,101.75,25.78,664.6084000000001,0
2025-11-25 00:15:00+01:00,80.32,80.14,80.47,99.93,19.790000000000006,391.64410000000026,0
2025-11-25 00:30:00+01:00,70.77,70.69,71.0,101.91,31.22,974.6883999999999,0
2025-11-25 00:45:00+01:00,68.84,68.71,69.43,100.01,31.30000000000001,979.6900000000007,0
2025-11-25 01:00:00+01:00,60.68,65.85,72.17,102.08,36.230000000000004,1312.6129000000003,0
2025-11-25 01:15:00+01:00,70.03,70.12,70.4,101.55,31.429999999999993,987.8448999999995,0
2025-11-25 01:30:00+01:00,69.63,69.78,69.92,96.6,26.819999999999993,719.3123999999997,0
2025-11-25 01:45:00+01:00,70.01,70.15,70.4,96.38,26.22999999999999,688.0128999999995,0
2025-11-25 02:00:00+01:00,60.53,68.15,74.11,98.69,30.539999999999992,932.6915999999995,0
2025-11-25 02:15:00+01:00,68.78,68.73,69.44,97.01,28.28,799.7584,0
2025-11-25 02:30:00+01:00,72.97,73.21,73.58,97.13,23.92,572.1664000000001,0
2025-11-25 02:45:00+01:00,72.56,72.64,72.84,97.52,24.879999999999995,619.0143999999998,0
2025-11-25 03:00:00+01:00,61.97,71.9,75.95,99.02,27.11999999999999,735.4943999999995,0
2025-11-25 03:15:00+01:00,71.08,71.18,71.71,94.23,23.049999999999997,531.3024999999999,0
2025-11-25 03:30:00+01:00,72.02,72.28,72.37,95.01,22.730000000000004,516.6529000000002,0
2025-11-25 03:45:00+01:00,74.64,74.94,75.1,96.13,21.189999999999998,449.0160999999999,0
2025-11-25 04:00:00+01:00,64.14,76.52,77.96,97.69,21.17,448.16890000000006,0
2025-11-25 04:15:00+01:00,70.72,70.67,71.01,100.32,29.64999999999999,879.1224999999995,0
2025-11-25 04:30:00+01:00,73.72,73.8,74.33,97.52,23.72,562.6383999999999,0
2025-11-25 04:45:00+01:00,72.06,72.33,72.38,102.51,30.180000000000007,910.8324000000005,0
2025-11-25 05:00:00+01:00,68.41,80.88,86.8,99.2,18.320000000000007,335.62240000000025,0
2025-11-25 05:15:00+01:00,70.72,70.71,71.03,101.27,30.560000000000002,933.9136000000001,0
2025-11-25 05:30:00+01:00,73.66,73.85,74.35,111.96,38.11,1452.3721,0
2025-11-25 05:45:00+01:00,83.55,83.74,83.93,114.49,30.75,945.5625,0
2025-11-25 06:00:00+01:00,89.07,98.85,111.93,89.2,9.649999999999991,93.12249999999983,1
2025-11-25 06:15:00+01:00,75.63,75.73,76.26,106.16,30.429999999999993,925.9848999999996,0
2025-11-25 06:30:00+01:00,90.13,90.24,90.48,124.0,33.760000000000005,1139.7376000000004,0
2025-11-25 06:45:00+01:00,92.15,92.33,92.6,170.27,77.94000000000001,6074.643600000002,0
2025-11-25 07:00:00+01:00,99.0,111.18,125.06,157.69,46.50999999999999,2163.180099999999,0
2025-11-25 07:15:00+01:00,94.59,94.87,95.05,252.88,158.01,24967.160099999997,0
2025-11-25 07:30:00+01:00,104.07,104.07,104.56,361.36,257.29,66198.1441,0
2025-11-25 07:45:00+01:00,106.91,107.19,107.45,392.15,284.96,81202.20159999999,0
2025-11-25 08:00:00+01:00,109.02,114.15,123.59,289.17,175.02,30632.000400000004,0
2025-11-25 08:15:00+01:00,114.37,115.01,115.25,351.94,236.93,56135.8249,0
2025-11-25 08:30:00+01:00,104.52,104.83,104.94,350.01,245.18,60113.2324,0
2025-11-25 08:45:00+01:00,105.75,105.9,106.12,341.98,236.08,55733.76640000001,0
2025-11-25 09:00:00+01:00,103.19,104.4,117.29,296.04,191.64000000000001,36725.8896,0
2025-11-25 09:15:00+01:00,109.55,109.9,110.07,333.01,223.10999999999999,49778.07209999999,0
