timestamp_local,pred_p10_eur_per_mwh,pred_p50_eur_per_mwh,pred_p90_eur_per_mwh,actual_da_eur_per_mwh,abs_error,sq_error,in_band
2025-11-24 00:00:00+01:00,81.52,88.04,93.44,80.12,7.920000000000002,62.72640000000003,0
2025-11-24 00:15:00+01:00,94.96,94.95,95.13,70.96,23.99000000000001,575.5201000000004,0
2025-11-24 00:30:00+01:00,88.56,88.59,88.83,69.38,19.210000000000008,369.0241000000003,0
2025-11-24 00:45:00+01:00,74.76,74.97,75.1,69.37,5.599999999999994,31.359999999999935,0
2025-11-24 01:00:00+01:00,55.51,62.48,69.65,70.15,7.670000000000009,58.82890000000013,0
2025-11-24 01:15:00+01:00,81.17,81.23,81.37,69.59,11.64,135.48960000000002,0
2025-11-24 01:30:00+01:00,73.11,73.3,73.57,70.13,3.1700000000000017,10.04890000000001,0
2025-11-24 01:45:00+01:00,71.1,71.19,71.67,70.38,0.8100000000000023,0.6561000000000037,0
2025-11-24 02:00:00+01:00,58.5,68.06,72.97,69.0,0.9399999999999977,0.8835999999999957,1
2025-11-24 02:15:00+01:00,74.74,74.98,75.1,73.02,1.960000000000008,3.841600000000031,0
2025-11-24 02:30:00+01:00,71.11,71.24,71.66,72.91,1.6700000000000017,2.7889000000000057,0
2025-11-24 02:45:00+01:00,68.89,68.85,69.39,74.09,5.240000000000009,27.457600000000095,0
2025-11-24 03:00:00+01:00,55.13,65.72,69.37,71.25,5.530000000000001,30.580900000000014,0
2025-11-24 03:15:00+01:00,64.62,64.98,65.07,71.87,6.890000000000001,47.472100000000005,0
2025-11-24 03:30:00+01:00,60.08,62.48,62.95,74.98,12.500000000000007,156.25000000000017,0
2025-11-24 03:45:00+01:00,63.51,63.33,63.72,75.0,11.670000000000002,136.18890000000005,0
2025-11-24 04:00:00+01:00,47.93,66.04,65.73,70.74,4.699999999999989,22.089999999999893,0
2025-11-24 04:15:00+01:00,60.08,62.51,63.07,73.97,11.46,131.3316,0
2025-11-24 04:30:00+01:00,60.12,61.64,61.75,72.15,10.510000000000005,110.46010000000011,0
2025-11-24 04:45:00+01:00,59.97,59.91,60.62,78.16,18.25,333.0625,0
2025-11-24 05:00:00+01:00,41.48,62.2,73.79,70.71,8.509999999999991,72.42009999999985,1
2025-11-24 05:15:00+01:00,64.02,64.32,64.51,73.88,9.560000000000002,91.39360000000005,0
2025-11-24 05:30:00+01:00,64.02,64.33,64.51,83.76,19.430000000000007,377.5249000000003,0
2025-11-24 05:45:00+01:00,64.56,65.0,65.05,91.91,26.909999999999997,724.1480999999998,0
2025-11-24 06:00:00+01:00,55.09,69.54,85.77,76.08,6.539999999999992,42.77159999999989,1
2025-11-24 06:15:00+01:00,60.07,59.98,60.64,90.03,30.050000000000004,903.0025000000003,0
2025-11-24 06:30:00+01:00,60.19,61.61,61.74,92.38,30.769999999999996,946.7928999999998,0
2025-11-24 06:45:00+01:00,60.14,62.54,63.06,102.74,40.199999999999996,1616.0399999999997,0
2025-11-24 07:00:00+01:00,49.87,70.13,87.11,94.86,24.730000000000004,611.5729000000002,0
2025-11-24 07:15:00+01:00,64.0,64.3,64.51,104.42,40.120000000000005,1609.6144000000004,0
2025-11-24 07:30:00+01:00,68.82,68.88,69.43,107.07,38.19,1458.4760999999999,0
2025-11-24 07:45:00+01:00,68.02,68.27,68.43,111.22,42.95,1844.7025000000003,0
2025-11-24 08:00:00+01:00,52.12,71.14,80.97,114.99,43.849999999999994,1922.8224999999995,0
2025-11-24 08:15:00+01:00,70.72,71.27,71.66,104.74,33.47,1120.2409,0
2025-11-24 08:30:00+01:00,67.28,67.84,67.96,105.66,37.81999999999999,1430.3523999999995,0
2025-11-24 08:45:00+01:00,68.52,68.91,69.37,105.75,36.84,1357.1856000000002,0
2025-11-24 09:00:00+01:00,42.36,60.31,68.01,110.0,49.69,2469.0960999999998,0
2025-11-24 09:15:00+01:00,68.49,68.92,69.37,106.38,37.459999999999994,1403.2515999999996,0
2025-11-24 09:30:00+01:00,65.47,65.56,65.87,114.17,48.61,2362.9321,0
2025-11-24 09:45:00+01:00,65.57,66.17,66.87,110.49,44.31999999999999,1964.2623999999994,0
2025-11-24 10:00:00+01:00,42.33,60.29,68.01,115.97,55.68,3100.2624,0
2025-11-24 10:15:00+01:00,68.83,68.9,69.41,112.53,43.629999999999995,1903.5768999999996,0
2025-11-24 10:30:00+01:00,68.06,68.22,68.4,116.27,48.05,2308.8025,0
2025-11-24 10:45:00+01:00,63.5,63.37,63.83,125.02,61.65,3800.7225,0
2025-11-24 11:00:00+01:00,51.99,60.05,67.89,121.42,61.370000000000005,3766.2769000000008,0
2025-11-24 11:15:00+01:00,64.06,64.32,64.38,126.91,62.59,3917.5081000000005,0
2025-11-24 11:30:00+01:00,65.55,66.18,66.82,130.01,63.829999999999984,4074.2688999999978,0
2025-11-24 11:45:00+01:00,65.98,67.34,67.36,133.81,66.47,4418.2609,0
2025-11-24 12:00:00+01:00,57.47,66.34,72.39,122.88,56.53999999999999,3196.771599999999,0
2025-11-24 12:15:00+01:00,65.59,66.18,66.69,131.95,65.76999999999998,4325.692899999997,0
2025-11-24 12:30:00+01:00,67.66,67.87,67.96,135.49,67.62,4572.464400000001,0
2025-11-24 12:45:00+01:00,68.08,68.29,68.41,146.62,78.33,6135.5889,0
2025-11-24 13:00:00+01:00,57.78,69.53,77.03,131.81,62.28,3878.7984,0
2025-11-24 13:15:00+01:00,68.89,68.93,69.41,141.0,72.07,5194.084899999999,0
2025-11-24 13:30:00+01:00,64.64,65.0,65.04,155.82,90.82,8248.272399999998,0
2025-11-24 13:45:00+01:00,64.06,64.35,64.41,171.34,106.99000000000001,11446.860100000002,0
