timestamp_local,price_p10_eur_per_mwh,price_p50_eur_per_mwh,price_p90_eur_per_mwh
2025-11-26 00:00:00+01:00,95.72,98.51,103.76
2025-11-26 00:15:00+01:00,101.66,101.72,101.79
2025-11-26 00:30:00+01:00,99.56,99.95,99.95
2025-11-26 00:45:00+01:00,101.66,101.72,101.79
2025-11-26 01:00:00+01:00,94.92,96.39,100.81
2025-11-26 01:15:00+01:00,101.67,101.93,102.03
2025-11-26 01:30:00+01:00,101.24,101.55,101.61
2025-11-26 01:45:00+01:00,96.63,96.76,96.88
2025-11-26 02:00:00+01:00,91.3,95.38,97.15
2025-11-26 02:15:00+01:00,98.66,98.85,98.85
2025-11-26 02:30:00+01:00,96.99,97.14,97.09
2025-11-26 02:45:00+01:00,96.99,97.14,97.1
2025-11-26 03:00:00+01:00,94.07,96.7,99.57
2025-11-26 03:15:00+01:00,98.71,98.91,99.01
2025-11-26 03:30:00+01:00,94.17,94.55,94.69
2025-11-26 03:45:00+01:00,95.0,95.08,95.21
2025-11-26 04:00:00+01:00,93.54,99.84,101.33
2025-11-26 04:15:00+01:00,97.52,97.66,97.79
2025-11-26 04:30:00+01:00,100.08,100.05,100.34
2025-11-26 04:45:00+01:00,97.53,97.65,97.86
2025-11-26 05:00:00+01:00,100.12,109.67,113.66
2025-11-26 05:15:00+01:00,98.73,99.46,99.45
2025-11-26 05:30:00+01:00,101.26,101.5,101.66
2025-11-26 05:45:00+01:00,111.93,112.03,112.23
2025-11-26 06:00:00+01:00,111.59,118.9,135.18
2025-11-26 06:15:00+01:00,88.84,89.21,89.5
2025-11-26 06:30:00+01:00,106.0,106.14,106.75
2025-11-26 06:45:00+01:00,124.07,124.39,124.74
2025-11-26 07:00:00+01:00,150.66,169.88,234.83
2025-11-26 07:15:00+01:00,156.97,159.17,158.59
2025-11-26 07:30:00+01:00,175.18,240.71,244.23
2025-11-26 07:45:00+01:00,175.18,313.86,344.91
2025-11-26 08:00:00+01:00,185.98,550.38,592.29
2025-11-26 08:15:00+01:00,175.18,274.93,300.48
2025-11-26 08:30:00+01:00,175.18,330.5,363.76
2025-11-26 08:45:00+01:00,175.18,368.28,401.77
2025-11-26 09:00:00+01:00,184.41,331.43,416.19
2025-11-26 09:15:00+01:00,175.18,290.22,319.16
2025-11-26 09:30:00+01:00,175.18,330.41,364.26
2025-11-26 09:45:00+01:00,175.18,290.22,319.16
2025-11-26 10:00:00+01:00,182.14,280.85,353.16
2025-11-26 10:15:00+01:00,175.18,337.67,364.22
2025-11-26 10:30:00+01:00,175.18,283.12,300.93
2025-11-26 10:45:00+01:00,175.18,272.59,279.4
2025-11-26 11:00:00+01:00,174.67,244.89,294.65
2025-11-26 11:15:00+01:00,175.18,283.04,300.93
2025-11-26 11:30:00+01:00,175.18,317.12,346.03
2025-11-26 11:45:00+01:00,175.18,316.42,346.03
2025-11-26 12:00:00+01:00,188.63,356.74,416.9
2025-11-26 12:15:00+01:00,175.18,358.68,364.22
2025-11-26 12:30:00+01:00,175.18,358.68,364.22
2025-11-26 12:45:00+01:00,175.18,359.8,364.38
2025-11-26 13:00:00+01:00,189.91,577.4,604.64
2025-11-26 13:15:00+01:00,175.18,358.71,364.22
2025-11-26 13:30:00+01:00,175.18,358.71,364.22
2025-11-26 13:45:00+01:00,175.18,393.13,402.22
2025-11-26 14:00:00+01:00,185.18,312.65,360.43
2025-11-26 14:15:00+01:00,175.18,318.84,319.6
2025-11-26 14:30:00+01:00,175.18,358.71,364.7
2025-11-26 14:45:00+01:00,175.18,299.51,301.42
2025-11-26 15:00:00+01:00,190.14,370.47,417.63
2025-11-26 15:15:00+01:00,175.18,362.57,364.7
2025-11-26 15:30:00+01:00,175.18,333.17,346.52
2025-11-26 15:45:00+01:00,175.18,322.57,319.6
2025-11-26 16:00:00+01:00,192.47,401.52,432.43
2025-11-26 16:15:00+01:00,176.81,335.75,322.48
2025-11-26 16:30:00+01:00,176.81,346.35,355.34
2025-11-26 16:45:00+01:00,176.81,375.75,373.53
2025-11-26 17:00:00+01:00,192.47,384.12,429.63
2025-11-26 17:15:00+01:00,176.81,378.35,376.62
2025-11-26 17:30:00+01:00,176.81,587.25,637.52
2025-11-26 17:45:00+01:00,176.81,584.03,570.69
2025-11-26 18:00:00+01:00,191.79,365.65,415.94
2025-11-26 18:15:00+01:00,176.81,400.1,406.34
2025-11-26 18:30:00+01:00,176.81,400.1,406.34
2025-11-26 18:45:00+01:00,176.81,340.05,352.1
2025-11-26 19:00:00+01:00,170.65,232.57,261.45
2025-11-26 19:15:00+01:00,176.81,347.8,370.04
2025-11-26 19:30:00+01:00,176.81,282.58,302.0
2025-11-26 19:45:00+01:00,176.81,205.19,210.28
2025-11-26 20:00:00+01:00,144.42,154.05,190.99
2025-11-26 20:15:00+01:00,179.82,219.13,222.68
2025-11-26 20:30:00+01:00,175.31,175.21,181.74
2025-11-26 20:45:00+01:00,155.75,155.42,156.79
2025-11-26 21:00:00+01:00,128.79,133.82,176.05
2025-11-26 21:15:00+01:00,168.65,166.14,172.7
