timestamp_local,price_p10_eur_per_mwh,price_p50_eur_per_mwh,price_p90_eur_per_mwh
2025-11-25 00:00:00+01:00,74.8,75.97,84.31
2025-11-25 00:15:00+01:00,80.32,80.14,80.47
2025-11-25 00:30:00+01:00,70.77,70.69,71.0
2025-11-25 00:45:00+01:00,68.84,68.71,69.43
2025-11-25 01:00:00+01:00,60.68,65.85,72.17
2025-11-25 01:15:00+01:00,70.03,70.12,70.4
2025-11-25 01:30:00+01:00,69.63,69.78,69.92
2025-11-25 01:45:00+01:00,70.01,70.15,70.4
2025-11-25 02:00:00+01:00,60.53,68.15,74.11
2025-11-25 02:15:00+01:00,68.78,68.73,69.44
2025-11-25 02:30:00+01:00,72.97,73.21,73.58
2025-11-25 02:45:00+01:00,72.56,72.64,72.84
2025-11-25 03:00:00+01:00,61.97,71.9,75.95
2025-11-25 03:15:00+01:00,71.08,71.18,71.71
2025-11-25 03:30:00+01:00,72.02,72.28,72.37
2025-11-25 03:45:00+01:00,74.64,74.94,75.1
2025-11-25 04:00:00+01:00,64.14,76.52,77.96
2025-11-25 04:15:00+01:00,70.72,70.67,71.01
2025-11-25 04:30:00+01:00,73.72,73.8,74.33
2025-11-25 04:45:00+01:00,72.06,72.33,72.38
2025-11-25 05:00:00+01:00,68.41,80.88,86.8
2025-11-25 05:15:00+01:00,70.72,70.71,71.03
2025-11-25 05:30:00+01:00,73.66,73.85,74.35
2025-11-25 05:45:00+01:00,83.55,83.74,83.93
2025-11-25 06:00:00+01:00,89.07,98.85,111.93
2025-11-25 06:15:00+01:00,75.63,75.73,76.26
2025-11-25 06:30:00+01:00,90.13,90.24,90.48
2025-11-25 06:45:00+01:00,92.15,92.33,92.6
2025-11-25 07:00:00+01:00,99.0,111.18,125.06
2025-11-25 07:15:00+01:00,94.59,94.87,95.05
2025-11-25 07:30:00+01:00,104.07,104.07,104.56
2025-11-25 07:45:00+01:00,106.91,107.19,107.45
2025-11-25 08:00:00+01:00,109.02,114.15,123.59
2025-11-25 08:15:00+01:00,114.37,115.01,115.25
2025-11-25 08:30:00+01:00,104.52,104.83,104.94
