timestamp_local,price_p10_eur_per_mwh,price_p50_eur_per_mwh,price_p90_eur_per_mwh
2025-11-26 00:00:00+01:00,94.99,98.43,103.61
2025-11-26 00:15:00+01:00,101.65,101.71,101.8
2025-11-26 00:30:00+01:00,99.54,99.9,99.94
2025-11-26 00:45:00+01:00,101.65,101.71,101.8
2025-11-26 01:00:00+01:00,94.19,96.03,100.66
2025-11-26 01:15:00+01:00,101.65,101.92,102.03
2025-11-26 01:30:00+01:00,101.22,101.54,101.61
2025-11-26 01:45:00+01:00,96.63,96.68,96.87
2025-11-26 02:00:00+01:00,90.53,95.27,97.03
2025-11-26 02:15:00+01:00,98.66,98.74,98.84
2025-11-26 02:30:00+01:00,97.0,97.09,97.1
2025-11-26 02:45:00+01:00,97.0,97.09,97.11
2025-11-26 03:00:00+01:00,93.46,96.64,97.88
2025-11-26 03:15:00+01:00,98.71,98.92,99.0
2025-11-26 03:30:00+01:00,94.18,94.53,94.68
2025-11-26 03:45:00+01:00,95.0,95.06,95.2
2025-11-26 04:00:00+01:00,92.93,99.75,99.63
2025-11-26 04:15:00+01:00,97.53,97.62,97.78
2025-11-26 04:30:00+01:00,100.08,100.06,100.32
2025-11-26 04:45:00+01:00,97.54,97.62,97.85
2025-11-26 05:00:00+01:00,99.33,109.42,111.61
2025-11-26 05:15:00+01:00,98.72,99.42,99.42
2025-11-26 05:30:00+01:00,101.25,101.53,101.67
2025-11-26 05:45:00+01:00,111.92,112.05,112.21
2025-11-26 06:00:00+01:00,111.03,118.8,133.08
2025-11-26 06:15:00+01:00,88.84,89.19,89.48
2025-11-26 06:30:00+01:00,105.98,106.14,106.71
2025-11-26 06:45:00+01:00,124.08,124.45,124.36
2025-11-26 07:00:00+01:00,150.73,169.71,216.45
2025-11-26 07:15:00+01:00,156.88,158.18,158.43
2025-11-26 07:30:00+01:00,175.21,237.3,244.31
2025-11-26 07:45:00+01:00,175.04,310.92,318.42
2025-11-26 08:00:00+01:00,185.73,500.49,502.64
2025-11-26 08:15:00+01:00,175.04,272.21,291.32
2025-11-26 08:30:00+01:00,174.69,315.15,342.59
2025-11-26 08:45:00+01:00,174.69,326.61,349.98
2025-11-26 09:00:00+01:00,184.04,318.25,380.35
2025-11-26 09:15:00+01:00,174.69,275.53,302.99
2025-11-26 09:30:00+01:00,174.69,312.21,339.2
2025-11-26 09:45:00+01:00,174.69,275.53,303.47
2025-11-26 10:00:00+01:00,179.7,258.3,311.02
2025-11-26 10:15:00+01:00,174.69,311.59,338.97
2025-11-26 10:30:00+01:00,174.69,268.48,286.79
2025-11-26 10:45:00+01:00,174.69,268.68,277.14
2025-11-26 11:00:00+01:00,171.05,213.84,250.62
2025-11-26 11:15:00+01:00,174.69,268.41,285.93
2025-11-26 11:30:00+01:00,174.69,303.75,321.66
2025-11-26 11:45:00+01:00,174.69,304.08,321.38
2025-11-26 12:00:00+01:00,185.37,315.72,373.83
2025-11-26 12:15:00+01:00,174.69,306.16,337.56
2025-11-26 12:30:00+01:00,174.69,306.16,337.56
2025-11-26 12:45:00+01:00,174.69,307.12,332.45
2025-11-26 13:00:00+01:00,187.1,407.14,487.75
2025-11-26 13:15:00+01:00,174.69,306.26,338.97
2025-11-26 13:30:00+01:00,174.69,306.26,338.97
2025-11-26 13:45:00+01:00,174.69,317.3,349.23
2025-11-26 14:00:00+01:00,183.38,263.23,321.88
2025-11-26 14:15:00+01:00,174.69,270.41,303.25
2025-11-26 14:30:00+01:00,174.69,306.19,338.97
2025-11-26 14:45:00+01:00,174.69,266.95,287.57
2025-11-26 15:00:00+01:00,190.32,331.13,382.4
2025-11-26 15:15:00+01:00,175.04,312.92,342.56
2025-11-26 15:30:00+01:00,175.04,304.04,323.98
2025-11-26 15:45:00+01:00,175.21,277.98,306.06
2025-11-26 16:00:00+01:00,192.22,342.82,403.05
2025-11-26 16:15:00+01:00,176.84,278.25,308.93
2025-11-26 16:30:00+01:00,176.84,304.31,332.81
2025-11-26 16:45:00+01:00,176.67,313.32,350.61
2025-11-26 17:00:00+01:00,192.18,334.75,398.2
2025-11-26 17:15:00+01:00,176.67,315.64,349.39
2025-11-26 17:30:00+01:00,176.67,468.74,546.07
2025-11-26 17:45:00+01:00,176.67,426.7,484.51
2025-11-26 18:00:00+01:00,191.47,312.88,389.7
2025-11-26 18:15:00+01:00,176.32,320.31,361.13
2025-11-26 18:30:00+01:00,175.05,320.28,358.99
2025-11-26 18:45:00+01:00,175.05,309.39,343.76
2025-11-26 19:00:00+01:00,169.29,195.99,251.74
2025-11-26 19:15:00+01:00,175.05,305.39,348.88
2025-11-26 19:30:00+01:00,175.05,268.91,303.03
2025-11-26 19:45:00+01:00,175.05,206.12,210.27
2025-11-26 20:00:00+01:00,141.19,152.58,183.36
2025-11-26 20:15:00+01:00,178.14,218.7,222.58
2025-11-26 20:30:00+01:00,173.74,175.75,181.44
2025-11-26 20:45:00+01:00,155.23,155.83,156.68
2025-11-26 21:00:00+01:00,124.76,133.55,173.79
2025-11-26 21:15:00+01:00,165.42,166.67,172.54
2025-11-26 21:30:00+01:00,142.01,142.1,142.41
2025-11-26 21:45:00+01:00,121.86,122.32,122.13
2025-11-26 22:00:00+01:00,102.95,104.12,119.19
2025-11-26 22:15:00+01:00,130.46,130.7,130.87
2025-11-26 22:30:00+01:00,123.2,123.57,123.66
2025-11-26 22:45:00+01:00,116.33,116.92,117.1
2025-11-26 23:00:00+01:00,97.38,98.01,106.48
2025-11-26 23:15:00+01:00,117.43,117.18,117.48
2025-11-26 23:30:00+01:00,105.25,105.22,105.6
2025-11-26 23:45:00+01:00,97.0,97.06,97.1
2025-11-27 00:00:00+01:00,78.78,86.08,90.63
